
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2508
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          746.05          459.24          0.0000          0.0000          0.0000          739.23       652122.60      1224946.83      1609167.12      1704400.52      1735376.45      1744987.76      1750155.62      1753910.38      1756441.03      1758267.10      1759466.70      1760404.24
          546.92          493.71          0.0000          0.0000          0.0000          743.54       303822.52       539560.87       678422.72       712093.86       723539.93       728282.96       731434.83       733853.55       735304.88       736180.61       736854.45       737630.92
          462.49          522.94          0.0000          0.0000          0.0000          744.45       282502.59       512503.79       659758.02       697666.14       710035.48       714181.72       716460.37       718208.34       719632.60       721031.27       722095.72       723243.11
          230.49          347.37          0.0000          0.0000          0.0000          749.90       164010.15       357235.19       534090.90       593524.95       612791.60       618352.13       621074.95       623136.62       624982.93       626997.53       629017.41       631239.53
          112.18          420.17          0.0000          0.0000          0.0000          751.13       157131.20       327271.29       500331.81       578698.15       613659.60       624358.74       629208.06       632411.48       634853.53       637235.11       639088.62       640533.42
          152.93          615.04          0.0000          0.0000          0.0000          743.16       139225.68       301365.23       463576.09       528045.44       551653.45       558543.81       561824.08       564501.58       566795.41       568692.15       570278.07       571627.22
          957.67          389.45          0.0000          0.0000          0.0000          730.76       229032.84       398380.09       498038.42       522212.07       530707.21       533772.84       535618.25       537348.45       538976.41       540030.77       540701.25       541178.85
          500.18          375.99          0.0000          0.0000          0.0000          737.26       195823.64       349633.83       441862.39       464675.18       472084.68       474660.62       476040.23       477354.47       478747.43       480155.91       480886.58       481424.87
          550.22          571.70          0.0000          0.0000          0.0000          739.38       178424.78       324112.71       414736.48       437340.82       444573.14       446927.62       448200.66       449183.97       450476.56       454036.69       461406.66       470255.89
          369.44          409.03          0.0000          0.0000          0.0000          763.36       143131.99       281923.66       382810.84       411340.59       420637.03       424580.26       429207.02       435530.07       441387.57       444718.15       446218.13       447152.99
          579.79          819.28          0.0000          0.0000          0.0000          735.24       145009.25       261460.30       350836.73       382370.72       394245.38       397549.54       398888.17       399863.43       400599.64       401592.94       403345.40       405899.96
          479.35          571.96          0.0000          0.0000          0.0000          744.45       159609.59       278261.79       351072.08       370062.72       376476.73       378884.65       380924.55       384896.89       393238.95       406878.34       421445.38       429208.92
